track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,553,147,141381703.0,125,Major,80,89,83,31,0,8,4,1,141381703.0,5
LALA,Myke Towers,1,2023,3,23,1474,48,133716286.0,92,Major,71,61,74,7,0,10,4,1,36020564.12247788,1
vampire,Olivia Rodrigo,1,2023,6,30,1397,113,140003974.0,138,Major,51,32,53,17,0,31,6,7,140003974.0,1
Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817.0,170,Major,55,58,72,11,0,11,15,34,17155238.894778326,2
WHERE SHE GOES,Bad Bunny,1,2023,5,18,3133,50,303236322.0,144,Minor,65,23,80,14,63,11,6,19,161938835.81894737,3
Sprinter,"Dave, Central Cee",2,2023,6,1,2186,91,183706234.0,141,Major,92,66,58,19,0,8,24,1,130046924.72,1
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112.0,148,Minor,67,83,76,48,0,8,3,1,184156955.07733333,3
Columbia,Quevedo,1,2023,7,7,714,43,58149378.0,100,Major,67,26,71,37,0,11,4,4,58149378.0,1
fukumean,Gunna,1,2023,5,15,1096,83,95217315.0,130,Minor,85,22,62,12,0,28,9,1,48306917.81,1
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,2953,44,553634067.0,170,Minor,81,56,48,21,0,8,33,1,141618663.8611765,4
un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,2876,40,505671438.0,83,Minor,57,56,72,23,0,27,5,1,174916347.41727272,2
Super Shy,NewJeans,1,2023,7,7,422,55,58255150.0,150,Minor,78,52,82,18,0,15,7,6,58255150.0,2
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716.0,118,Major,71,65,68,6,0,3,7,4,219044196.69420767,1
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716.0,118,Major,71,65,68,6,0,3,7,4,219044196.69420767,1
Daylight,David Kushner,1,2023,4,14,3528,98,387570742.0,130,Minor,51,32,43,83,0,9,3,2,129644542.70857143,1
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493.0,174,Minor,52,66,73,34,0,31,6,17,162769058.99344683,3
Kill Bill,SZA,1,2022,12,8,8109,77,1163093654.0,89,Major,64,43,73,5,17,16,4,19,162406288.20073396,2
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,8,108017576.29885714,4
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,8,108017576.29885714,4
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,8,108017576.29885714,4
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686.0,120,Minor,78,76,59,43,0,34,3,8,108017576.29885714,4
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13,873,104,30546883.0,78,Major,44,14,9,96,0,10,3,5,30546883.0,10
Classy 101,"Feid, Young Miko",2,2023,3,31,2610,40,335222234.0,100,Major,86,67,66,14,0,12,16,1,97182521.93295239,2
Like Crazy,Jimin,1,2023,3,24,596,68,363369738.0,120,Major,63,36,73,0,0,36,4,3,98758703.79214287,2
LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842.0,140,Minor,65,87,74,22,0,42,4,1,86444842.0,2
I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7,516,38,52135248.0,123,Major,69,82,76,6,0,6,3,34,52135248.0,8
I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226.0,135,Minor,48,44,42,12,2,11,3,4,10265594.986853875,4
"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,200647221.0,133,Minor,85,81,67,26,0,12,5,1,138811395.6190909,7
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561.0,99,Major,85,83,68,7,0,36,20,1,83611838.97238095,17
SABOR FRESA,Fuerza Regida,1,2023,6,22,250,26,78300654.0,130,Minor,79,96,86,9,0,9,9,2,78300654.0,2
Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,7112,77,899183384.0,107,Major,80,82,80,43,0,14,4,1,57502399.59865546,5
MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,859,40,61245289.0,122,Minor,81,74,71,14,0,56,4,1,61245289.0,2
Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812.0,204,Major,52,52,68,46,0,15,4,11,79780606.56878048,2
Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954.0,110,Minor,67,78,85,2,0,33,5,3,77566571.1952,7
Rush,Troye Sivan,1,2023,7,13,864,78,22581161.0,126,Minor,74,35,84,0,0,11,6,2,22581161.0,1
TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,266,34,52294266.0,168,Major,56,63,87,39,0,11,5,1,52294266.0,1
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510.0,98,Minor,71,17,61,36,0,8,5,1,114687797.34107144,1
Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277.0,97,Major,64,51,63,12,0,19,5,34,114407284.02962406,1
TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393.0,180,Minor,72,61,63,67,0,9,28,1,133631684.84340425,1
Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,1150,31,123122413.0,120,Major,81,63,68,11,0,11,4,1,87159215.15627907,3
Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,672,34,188933502.0,150,Major,61,39,73,37,0,11,3,1,58685059.19265306,4
Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075.0,96,Major,75,57,68,9,0,13,6,34,11857338.191037059,2
Style,Taylor Swift,1,2014,1,1,7830,42,786181836.0,95,Major,60,48,79,0,0,12,4,34,6874856.388348176,1
TQM,Fuerza Regida,1,2023,5,19,584,28,176553476.0,125,Minor,79,96,85,27,0,11,6,2,95969425.16857143,1
El Azul,"Junior H, Peso Pluma",2,2023,2,10,692,25,354495408.0,144,Minor,56,84,65,23,0,10,6,2,70070391.03584416,2
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,24094,78,2808096550.0,90,Major,76,91,50,54,0,7,5,1,49153800.44968373,6
I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,12482,80,1109433169.0,128,Minor,56,38,97,4,0,35,4,1,104879334.36136647,3
See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,13387,64,1047101291.0,79,Major,56,58,56,37,0,11,10,1,14594213.96430403,3
Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,1117,80,65156199.0,144,Major,77,75,58,52,0,23,25,1,65156199.0,8
Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054.0,122,Major,67,49,64,10,0,10,3,4,18108944.988279458,3
Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054.0,122,Major,67,49,64,10,0,10,3,4,18108944.988279458,3
I Ain't Worried,OneRepublic,1,2022,5,13,8431,76,1085685420.0,140,Major,71,82,81,11,0,6,5,2,77396403.24309133,3
Die For You,The Weeknd,1,2016,11,24,2483,59,1647990401.0,134,Minor,59,51,52,9,0,15,7,22,20703602.066215437,3
Starboy,"The Weeknd, Daft Punk",2,2016,9,21,29536,79,2565529693.0,186,Major,68,49,59,16,0,13,28,1,31401175.655375957,1
Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24,3408,47,518745108.0,67,Minor,53,50,53,23,0,44,7,2,112790007.76799999,5
El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,1298,38,107753850.0,106,Minor,72,17,64,7,0,10,5,1,78095885.57142857,2
Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6,4277,66,177740666.0,128,Major,60,23,91,0,0,12,3,1,54650766.394343436,4
AMARGURA,Karol G,1,2023,2,24,1133,39,153372011.0,107,Minor,92,55,70,18,0,15,7,8,33347457.24885714,1
