track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,553,147,141381703.0,125,Major,80,89,83,31,0,8,4,0,141381703.0,1,2023-07-14,1.0,141381703.0
LALA,Myke Towers,1,2023,3,23,1474,48,133716286.0,92,Major,71,61,74,7,0,10,4,113,1172949.8771929825,1,2023-03-23,3.712220762155059,36020564.12247788
vampire,Olivia Rodrigo,1,2023,6,30,1397,113,140003974.0,138,Major,51,32,53,17,0,31,6,14,9333598.266666668,7,2023-06-30,1.0,140003974.0
Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817.0,170,Major,55,58,72,11,0,11,15,1421,563179.1962025317,34,2019-08-23,46.681997371879106,17155238.894778326
WHERE SHE GOES,Bad Bunny,1,2023,5,18,3133,50,303236322.0,144,Minor,65,23,80,14,63,11,6,57,5228212.448275862,19,2023-05-18,1.8725361366622864,161938835.81894737
Sprinter,"Dave, Central Cee",2,2023,6,1,2186,91,183706234.0,141,Major,92,66,58,19,0,8,24,43,4175141.6818181816,1,2023-06-01,1.4126149802890933,130046924.72
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112.0,148,Minor,67,83,76,48,0,8,3,120,5999835.636363637,1,2023-03-16,3.9421813403416555,184156955.07733333
Columbia,Quevedo,1,2023,7,7,714,43,58149378.0,100,Major,67,26,71,37,0,11,4,7,7268672.25,4,2023-07-07,1.0,58149378.0
fukumean,Gunna,1,2023,5,15,1096,83,95217315.0,130,Minor,85,22,62,12,0,28,9,60,1560939.5901639345,1,2023-05-15,1.9710906701708277,48306917.81
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,2953,44,553634067.0,170,Minor,81,56,48,21,0,8,33,119,4613617.225,1,2023-03-17,3.9093298291721417,141618663.8611765
un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,2876,40,505671438.0,83,Minor,57,56,72,23,0,27,5,88,5681701.550561798,1,2023-04-17,2.890932982917214,174916347.41727272
Super Shy,NewJeans,1,2023,7,7,422,55,58255150.0,150,Minor,78,52,82,18,0,15,7,7,7281893.75,6,2023-07-07,1.0,58255150.0
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716.0,118,Major,71,65,68,6,0,3,7,183,7156824.543478261,2,2023-01-12,6.011826544021025,219044196.69420767
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716.0,118,Major,71,65,68,6,0,3,7,183,7156824.543478261,2,2023-01-12,6.011826544021025,219044196.69420767
Daylight,David Kushner,1,2023,4,14,3528,98,387570742.0,130,Minor,51,32,43,83,0,9,3,91,4212725.456521739,2,2023-04-14,2.9894875164257555,129644542.70857143
